,_c0,_c1,_c2,_c3,_c4,_c5,_c6,_c7,_c8,_c9,_c10,_c11,_c12,_c13,_c14,_c15,_c16,_c17,_c18,_c19,_c20,_c21,_c22,_c23,_c24,_c25,_c26,_c27,_c28,_c29,_c30,_c31,_c32,_c33,_c34,_c35,_c36,_c37,_c38,_c39,_c40,_c41,_c42,_c43,_c44,_c45,_c46,_c47,_c48,_c49,_c50,_c51,_c52,_c53,_c54,_c55,_c56,_c57,_c58,_c59,_c60,_c61,_c62,_c63,Label
16,129.19,129.41,130.35,131.17,129.64,130.91,129.86,128.46,128.77,131.55,134.09,133.48,131.71,130.86,130.81,131.01,135.72,133.94,133.39,135.44,135.06,133.78,132.72,131.25,133.04,135.85,134.7,133.42,132.48,132.14,131.31,130.74,134.84,134.85,135.55,136.07,136.77,132.25,131.02,131.74,129.95,129.6,133.77,132.71,133.58,129.97,130.98,131.41,115.95,119.35,120.22,120.87,120.1,120.6,116.58,112.8,119.67,119.92,121.49,123.23,125.68,128.26,124.95,117.61,1
17,104.22,103.22,102.29,101.69,105.03,107.27,106.86,108.04,108.46,107.93,107.93,109.9,107.29,107.41,111.93,109.9,106.5,109.52,113.05,111.88,112.87,117.28,116.84,116.25,105.0,103.87,105.36,105.77,110.18,114.39,115.32,114.38,114.13,110.4,108.02,106.34,107.04,107.22,109.43,113.39,112.8,111.4,107.49,105.91,106.87,103.39,103.16,108.01,111.9,111.51,109.15,108.67,106.8,104.92,105.24,107.43,111.75,110.35,109.2,108.14,105.67,104.83,108.05,110.45,1
18,107.68,106.1,100.16,97.823,102.53,104.82,101.29,101.53,100.94,101.54,103.58,102.32,101.76,99.099,99.667,99.381,105.65,108.12,111.27,111.68,107.15,103.32,98.289,90.87,112.59,113.65,115.14,115.92,115.2,112.61,107.79,105.45,119.34,123.21,122.39,116.49,115.87,117.22,113.33,112.6,111.98,119.31,118.95,115.43,116.79,115.91,116.81,115.65,114.32,115.79,117.09,117.37,115.98,116.98,115.94,115.78,107.29,106.56,112.53,115.06,113.51,113.88,113.25,114.33,1
19,115.9,97.061,112.54,138.29,161.33,195.03,174.8,119.37,122.77,110.96,111.37,126.19,132.05,139.81,140.85,108.03,109.69,112.73,123.85,128.95,139.72,113.62,114.51,136.69,127.62,123.31,143.7,149.53,139.48,128.86,144.43,157.23,133.23,138.29,174.3,167.23,122.66,126.24,161.56,172.87,169.28,149.89,152.93,165.54,147.29,162.66,185.84,174.7,177.34,158.92,110.99,117.36,146.44,187.69,201.62,186.98,157.49,121.64,86.163,97.09,126.18,161.04,183.37,180.89,0
20,171.56,174.27,183.81,136.35,83.447,97.123,123.89,147.24,155.71,156.79,140.45,100.83,78.906,120.74,163.97,176.93,163.47,183.04,169.96,113.14,95.884,131.14,151.81,169.94,168.07,177.39,172.74,124.6,96.127,124.04,152.99,158.89,138.91,139.13,130.42,91.03,102.52,125.21,128.31,149.71,124.52,129.65,121.19,100.55,121.05,134.47,111.01,143.02,132.39,158.65,178.27,155.88,124.61,116.86,107.42,135.39,137.06,156.88,179.41,195.9,155.03,102.55,102.69,142.27,0
21,108.88,107.81,107.4,108.86,108.2,106.29,103.99,105.24,104.0,108.33,108.62,109.2,109.68,105.12,106.56,104.38,100.84,107.41,109.44,105.42,107.63,107.13,103.51,99.743,99.908,104.94,107.19,105.62,107.07,103.56,100.75,101.21,100.79,103.13,104.2,106.35,105.89,105.32,100.33,98.277,98.272,100.03,100.27,103.46,103.59,103.74,99.96,96.482,100.98,103.09,99.784,98.475,102.2,100.43,98.466,94.013,100.19,99.263,101.19,100.34,101.69,98.63,95.294,100.03,1
22,111.72,111.32,112.35,112.57,109.63,111.34,115.29,116.2,109.14,111.3,111.62,113.12,112.94,113.3,115.53,112.52,113.18,114.95,115.75,115.98,113.45,110.54,113.11,110.03,99.855,100.8,103.52,104.42,103.71,99.995,99.938,101.05,86.411,87.097,89.804,90.116,88.767,84.986,85.441,89.703,105.99,105.07,106.55,104.05,101.3,102.78,104.95,106.34,103.9,101.49,100.36,102.74,98.928,98.074,98.299,101.77,97.122,96.911,96.137,93.98,92.769,95.775,96.458,96.987,1
23,121.27,119.56,113.4,112.58,114.39,110.27,106.32,103.0,130.63,127.26,122.84,122.67,119.03,117.24,115.61,114.82,127.8,126.26,126.09,124.78,124.08,125.14,126.26,126.8,127.73,130.29,131.04,130.34,126.21,125.03,127.87,127.12,125.05,125.15,124.78,122.35,125.55,122.96,128.1,126.71,127.03,127.97,125.16,125.58,130.99,131.97,131.54,129.29,128.57,128.49,126.45,126.2,125.38,127.16,126.02,122.26,125.62,126.03,121.78,121.91,120.64,121.18,121.38,114.9,1
24,85.413,83.376,74.992,74.634,84.475,98.783,101.05,95.671,83.118,84.068,80.901,76.631,86.26,97.894,99.562,96.288,85.74,82.04,83.068,89.781,97.711,100.04,101.21,104.79,85.941,81.132,81.045,86.785,94.46,96.838,99.648,103.49,81.948,78.794,82.631,87.974,93.148,101.49,102.15,103.74,81.988,82.096,90.112,96.994,97.639,101.06,103.74,102.0,93.542,97.871,99.36,98.824,98.696,101.12,98.742,96.887,101.82,101.01,100.0,97.79,99.911,100.34,99.488,98.148,1
25,95.949,94.569,90.742,90.999,94.903,94.494,96.644,93.232,95.155,93.274,92.611,89.791,87.856,87.763,85.115,85.536,91.028,89.656,86.663,85.402,89.089,92.678,91.615,92.434,99.892,96.535,86.463,79.153,84.372,96.309,108.57,110.13,90.787,92.441,88.544,87.185,96.008,104.54,112.14,112.05,89.498,87.702,91.725,99.865,112.03,115.9,118.02,115.63,94.014,98.583,103.29,110.45,114.49,116.84,113.84,110.39,110.06,111.1,111.11,110.82,113.37,113.35,116.82,118.62,1
26,97.787,96.731,98.346,102.2,105.72,106.45,103.08,102.28,105.14,104.65,102.08,107.56,109.43,111.62,113.52,110.55,110.64,105.06,102.07,104.61,106.08,108.21,105.49,101.35,102.73,100.75,99.216,96.526,93.351,96.164,97.898,101.69,96.423,101.78,104.52,101.19,100.08,100.43,102.57,106.19,98.087,105.33,105.31,104.04,104.76,105.13,105.27,110.81,103.2,103.95,107.1,107.57,104.34,103.02,103.73,105.29,104.12,105.0,107.62,105.27,104.06,103.36,101.84,99.941,1
27,129.82,126.17,117.03,140.87,157.16,133.71,119.34,136.81,147.67,157.05,129.9,140.48,168.45,150.13,106.57,141.4,128.72,131.19,137.7,155.13,170.53,130.15,103.15,136.76,128.17,136.76,154.68,181.35,196.56,158.99,110.69,135.56,132.9,149.18,154.62,161.56,179.36,151.11,105.93,109.04,135.7,145.26,145.53,121.9,111.52,116.88,121.72,124.21,134.1,159.31,173.27,163.96,132.28,129.42,130.25,138.66,125.82,140.66,167.14,180.05,164.94,125.82,120.73,126.02,0
28,108.12,109.93,109.49,112.45,110.69,110.56,108.38,106.76,106.24,106.03,103.82,101.84,104.89,106.41,106.21,106.7,98.749,99.247,100.46,99.712,103.01,104.79,105.89,106.05,102.24,103.42,103.74,105.18,104.59,102.37,102.3,101.69,99.848,99.944,100.45,96.857,97.104,99.28,98.707,98.105,104.09,99.799,93.387,95.337,100.86,98.61,101.64,105.15,102.43,104.53,106.16,108.03,105.89,106.37,105.25,106.88,102.26,103.16,104.64,104.48,103.95,105.57,103.81,105.03,1
29,160.67,155.96,134.82,140.38,154.18,152.65,153.62,168.02,146.53,150.16,136.87,149.54,164.95,155.5,143.05,155.97,138.16,152.34,160.83,160.44,156.08,129.55,115.37,145.56,132.2,144.43,160.04,149.48,123.61,124.72,128.85,142.79,120.06,139.16,173.8,164.51,143.19,162.66,173.06,157.85,105.62,141.57,177.41,182.58,182.87,174.23,163.55,148.57,102.18,146.12,183.35,187.59,195.19,205.17,163.89,115.98,101.68,111.77,157.67,195.63,189.85,186.98,168.27,148.01,0
30,204.67,176.92,123.33,127.63,149.46,163.6,175.13,183.89,223.88,172.69,133.89,148.68,151.48,152.77,187.69,200.19,191.5,148.39,134.08,139.06,146.17,138.27,159.18,180.13,182.68,172.56,132.43,114.91,120.78,117.15,117.61,145.78,184.74,199.93,162.3,104.11,101.1,127.61,140.45,158.77,185.46,215.77,211.22,142.63,108.56,118.57,150.43,176.37,188.67,214.02,223.51,157.78,124.57,114.44,111.12,152.54,164.07,183.5,195.92,176.78,167.74,138.5,102.05,121.16,0
31,61.779,63.149,63.247,62.871,63.979,64.643,62.349,62.549,72.74,75.355,75.626,78.042,80.342,83.083,79.796,77.686,74.474,80.64,80.94,82.382,86.036,84.598,81.348,81.682,73.882,75.697,77.054,79.089,77.609,77.452,76.267,75.147,69.198,68.713,68.105,70.19,69.066,68.829,68.575,67.709,67.872,69.026,67.785,66.828,68.569,67.87,68.11,69.605,65.468,65.546,65.712,64.413,66.635,67.318,67.981,69.316,59.341,59.122,58.136,58.914,57.512,57.252,57.014,59.631,1
32,116.97,116.39,117.87,116.7,116.55,118.19,116.99,113.95,121.51,121.46,124.0,122.41,116.15,118.3,119.18,119.79,117.9,118.63,120.23,121.16,112.42,111.9,115.34,113.77,102.7,100.98,103.2,101.08,101.0,100.65,99.21,97.716,101.54,100.26,103.38,106.2,109.37,112.26,110.0,110.33,109.87,109.35,107.65,107.79,111.1,114.91,115.73,118.56,120.78,120.17,115.67,113.74,114.93,117.94,118.66,116.39,126.04,125.01,122.87,121.18,121.45,121.14,122.43,120.74,1
33,76.4,76.243,74.403,72.328,70.551,71.789,71.993,72.257,87.65,87.458,87.114,86.552,83.347,83.489,86.438,83.978,87.457,88.75,89.873,86.823,88.514,90.529,95.047,94.201,90.508,92.959,91.683,86.258,85.951,89.032,93.085,91.955,91.714,92.263,90.148,89.463,86.677,90.274,92.446,90.447,87.823,87.083,86.167,85.13,87.172,87.889,83.472,83.92,87.275,87.713,89.183,91.526,90.342,87.891,88.472,90.97,90.996,89.995,91.074,94.63,94.529,93.436,93.97,94.453,1
34,100.8,101.51,100.12,102.13,100.39,102.05,103.54,105.57,95.081,96.941,99.199,97.775,100.7,102.41,101.9,105.35,96.305,93.304,95.395,97.837,101.16,103.43,103.62,104.4,91.974,94.19,96.218,97.217,98.12,99.945,101.68,100.86,84.212,86.597,86.039,87.901,90.849,91.02,92.25,93.652,82.677,82.872,80.626,83.732,89.219,88.289,88.301,89.092,72.461,73.283,73.664,74.253,77.371,77.912,79.747,79.403,64.47,65.757,69.801,73.505,72.79,72.459,70.232,66.474,1
35,143.26,134.57,133.1,159.86,190.25,172.6,152.12,171.38,109.69,113.45,117.33,131.89,151.75,150.64,166.19,197.94,117.58,126.5,109.29,116.47,145.82,161.21,169.43,190.33,139.19,125.26,113.11,141.1,176.93,195.65,176.89,165.36,170.89,162.1,120.87,130.12,168.98,193.73,166.84,144.85,202.27,204.0,146.41,120.15,150.25,163.72,157.13,172.55,201.05,190.06,155.83,136.63,136.17,154.98,143.55,145.42,180.25,157.58,165.33,179.83,173.21,177.5,152.09,148.06,0
36,117.11,116.85,116.55,113.67,116.07,117.66,122.29,125.29,110.42,111.88,118.3,123.59,121.72,119.27,120.26,120.62,116.95,115.29,116.16,114.68,107.22,111.08,112.63,107.35,108.42,106.48,108.75,107.01,98.377,98.041,101.81,96.358,107.06,107.64,108.0,107.53,104.23,101.77,101.13,99.986,107.73,106.07,108.34,109.35,109.0,106.02,105.58,106.14,113.77,107.73,109.35,110.11,112.46,109.66,107.18,105.96,113.27,115.38,115.47,113.65,110.29,105.32,101.45,98.99,1
37,178.36,153.46,150.79,174.57,171.27,153.47,135.96,112.55,190.49,152.06,138.3,172.86,195.69,187.38,150.51,113.52,186.78,155.5,145.94,164.37,194.66,192.25,145.44,124.22,186.19,168.87,138.75,157.11,184.61,198.53,167.64,155.96,158.38,171.11,159.54,149.73,152.6,159.3,168.02,171.92,155.03,184.25,182.81,157.95,123.95,129.85,152.96,159.33,156.2,176.34,174.97,157.15,142.06,125.68,128.48,134.97,163.1,145.99,140.13,144.52,165.78,162.02,119.85,125.81,0
38,102.28,101.37,101.76,99.423,102.63,106.24,105.96,104.91,98.719,96.297,98.589,99.513,99.268,102.59,104.42,105.68,83.842,82.99,87.36,89.622,91.421,90.265,90.115,91.727,103.52,100.71,102.45,99.806,95.386,88.747,85.932,91.434,110.68,110.32,110.34,109.36,105.2,103.87,105.47,107.58,115.65,113.9,114.06,115.01,112.99,113.66,110.25,108.45,118.95,118.63,119.15,117.85,114.91,114.47,112.04,110.95,114.64,115.86,114.12,115.58,112.67,113.76,112.46,112.0,1
39,166.1,166.53,163.65,162.67,167.55,173.07,183.52,153.91,189.53,167.59,139.86,144.69,160.14,158.03,160.02,146.46,177.31,190.54,183.32,136.28,130.71,168.34,154.57,146.79,163.93,173.71,190.62,160.61,116.65,142.68,158.99,177.52,184.68,184.81,170.61,141.4,115.8,119.13,147.37,173.66,188.82,186.14,162.78,125.93,117.68,120.54,127.2,139.09,182.93,180.63,151.05,133.6,145.7,162.19,160.12,136.6,199.55,189.46,166.83,136.21,147.34,175.92,185.86,147.36,0
40,166.92,176.18,164.92,154.33,150.46,133.5,120.81,136.97,167.05,157.68,152.49,168.55,181.1,171.35,131.12,133.05,157.88,174.44,152.97,141.69,173.3,187.22,167.11,140.29,165.1,160.39,162.21,156.98,157.07,171.82,175.28,144.75,147.7,137.91,169.83,175.52,147.95,153.39,169.77,170.37,122.7,139.86,162.09,166.82,146.77,144.45,154.32,171.4,144.78,154.09,154.29,150.92,136.54,142.43,142.4,145.01,171.21,171.76,165.28,129.53,139.77,158.62,150.12,145.51,0
41,64.461,64.516,63.507,63.035,66.788,65.663,61.26,62.442,72.74,69.885,67.608,65.899,68.437,68.562,64.64,62.953,72.213,68.289,66.959,66.239,68.649,69.044,64.933,63.734,77.32,73.576,69.74,70.043,69.59,72.193,69.008,65.84,77.745,75.13,73.465,70.191,69.144,71.081,69.397,67.53,71.959,70.24,66.585,65.528,66.257,66.812,67.835,66.354,61.413,62.684,62.943,64.353,67.034,68.554,66.12,63.491,59.592,56.084,53.181,54.276,56.854,57.477,57.637,57.205,1
42,103.54,100.22,98.061,95.04,94.305,96.326,98.37,100.76,100.15,98.535,97.129,97.518,101.7,100.79,100.19,97.084,101.38,102.33,101.69,103.35,105.26,103.39,98.604,102.0,104.46,105.07,103.57,105.28,102.01,98.363,95.608,99.704,113.33,112.06,109.24,108.54,106.26,102.86,101.79,104.62,109.57,108.47,106.3,105.52,104.72,104.32,104.05,104.21,109.3,107.72,105.97,105.37,104.89,105.74,106.18,105.36,101.99,98.113,99.973,96.707,95.97,99.825,100.6,103.92,1
43,138.91,129.74,147.55,165.23,189.62,185.48,193.61,182.93,165.75,123.74,115.91,133.0,160.16,177.89,192.45,179.33,175.24,125.79,114.45,126.95,153.86,170.0,183.34,176.03,150.33,140.05,145.73,141.74,136.29,148.38,157.41,154.96,138.44,151.04,158.55,168.52,142.84,127.69,142.18,132.16,130.39,143.65,150.22,186.05,177.02,126.42,158.38,152.74,137.38,136.2,136.71,162.77,151.44,119.82,145.4,159.83,171.89,134.9,154.35,128.08,106.14,108.96,127.27,141.71,0
44,101.17,104.87,106.33,103.44,103.36,103.46,105.36,105.77,88.595,87.463,91.579,90.308,87.516,83.782,82.714,83.801,116.85,115.47,117.04,115.02,115.75,111.8,108.37,111.71,120.59,119.46,117.47,116.7,118.28,120.36,123.76,120.3,123.06,123.35,123.52,124.11,121.09,122.27,123.73,121.27,105.27,109.43,109.12,109.9,112.76,116.74,117.63,119.54,108.64,104.95,106.25,106.27,108.94,112.06,111.3,110.76,126.83,124.26,122.91,123.7,127.15,126.46,123.88,120.62,1
45,123.16,124.25,122.26,156.82,186.9,203.01,192.85,165.46,112.53,128.6,131.32,126.13,152.45,171.23,180.25,176.57,136.6,162.86,169.93,163.4,126.61,119.61,140.4,173.9,138.66,155.57,167.1,174.69,137.2,106.3,126.37,152.37,140.22,150.56,173.18,166.24,136.74,105.11,109.12,123.89,152.45,137.19,173.78,165.36,144.57,139.87,140.0,121.51,153.17,116.87,147.68,170.29,167.4,157.45,169.5,161.23,158.19,116.06,132.18,167.0,168.52,171.08,170.92,181.07,0
46,133.7,130.49,143.05,165.79,168.29,150.57,160.31,167.51,157.06,137.21,140.73,150.52,174.21,172.81,145.76,147.47,175.72,150.92,129.32,137.61,155.7,171.49,168.34,147.48,181.38,175.22,144.51,130.85,146.11,161.6,179.22,162.57,177.0,170.03,163.06,145.0,158.26,163.37,161.0,154.82,180.56,156.81,140.68,153.53,167.97,171.68,165.27,149.56,170.48,173.88,139.51,130.93,164.25,186.56,172.37,156.93,176.31,190.57,171.62,124.11,149.35,173.54,174.62,169.93,0
47,69.184,70.815,70.404,67.62,69.36,70.032,74.123,73.088,58.786,62.055,59.815,58.494,62.349,64.011,65.774,65.537,55.546,60.107,62.443,60.2,64.939,64.563,63.429,65.154,58.856,67.498,71.736,71.436,72.26,71.942,72.047,72.908,59.111,65.874,68.482,71.886,72.386,74.561,74.072,73.305,54.103,56.432,57.978,61.38,64.236,66.645,67.068,67.434,54.579,58.713,58.922,61.858,67.647,69.638,69.253,66.739,58.184,62.012,67.561,71.495,74.061,74.743,75.112,73.663,1
48,95.73,90.955,88.937,90.856,91.821,93.406,96.279,96.679,94.658,95.188,94.591,94.423,99.274,101.88,101.24,103.14,100.18,103.31,99.148,96.649,99.527,97.498,100.19,103.2,106.18,104.25,102.12,98.277,100.7,98.555,96.864,99.32,108.47,105.18,104.36,102.68,97.931,97.947,97.166,96.332,104.98,106.6,102.87,101.08,98.919,95.678,98.98,95.967,101.32,104.0,99.998,96.651,93.485,94.868,95.97,98.8,95.825,99.75,96.501,91.673,90.317,95.095,96.093,101.58,1
49,114.68,111.82,109.93,109.6,109.2,107.29,106.61,107.94,113.15,109.81,110.68,111.0,107.56,108.77,111.43,112.01,111.84,110.56,110.08,111.95,110.73,110.85,113.23,114.24,106.37,107.68,108.16,107.14,109.98,109.05,108.29,108.28,111.19,109.97,109.8,110.93,108.41,108.5,110.34,109.73,111.74,111.51,111.65,114.11,109.97,109.6,113.9,118.53,104.55,104.56,107.14,108.38,106.12,103.19,103.72,105.56,80.621,81.087,85.811,84.743,82.877,83.864,82.23,81.265,1
50,76.57,74.726,77.824,75.325,77.085,74.701,76.377,83.025,78.054,75.089,76.967,82.369,85.64,87.607,86.634,91.668,80.362,80.575,82.844,85.58,89.081,95.772,94.7,93.848,79.943,84.711,87.801,91.136,93.568,96.589,95.226,102.0,85.045,85.952,94.1,96.675,95.496,95.056,102.28,105.64,82.466,85.296,90.259,94.757,96.262,102.31,103.11,97.617,85.223,90.94,94.706,95.093,95.35,99.115,104.49,107.62,88.289,90.761,93.732,100.11,98.896,96.412,105.03,108.16,1
